Tue  4 Apr 06:18:22 BST 2017
PING www.karibcable.com (208.94.176.10) 56(84) bytes of data.
64 bytes from 208.94.176.10: icmp_seq=1 ttl=109 time=157 ms
64 bytes from 208.94.176.10: icmp_seq=2 ttl=109 time=159 ms
64 bytes from 208.94.176.10: icmp_seq=3 ttl=109 time=158 ms
64 bytes from 208.94.176.10: icmp_seq=4 ttl=109 time=158 ms
64 bytes from 208.94.176.10: icmp_seq=5 ttl=109 time=157 ms
64 bytes from 208.94.176.10: icmp_seq=6 ttl=109 time=156 ms
64 bytes from 208.94.176.10: icmp_seq=7 ttl=109 time=159 ms
64 bytes from 208.94.176.10: icmp_seq=8 ttl=109 time=158 ms
64 bytes from 208.94.176.10: icmp_seq=9 ttl=109 time=157 ms
64 bytes from 208.94.176.10: icmp_seq=10 ttl=109 time=157 ms
64 bytes from 208.94.176.10: icmp_seq=11 ttl=109 time=158 ms
64 bytes from 208.94.176.10: icmp_seq=12 ttl=109 time=159 ms
64 bytes from 208.94.176.10: icmp_seq=13 ttl=109 time=158 ms
64 bytes from 208.94.176.10: icmp_seq=14 ttl=109 time=158 ms
64 bytes from 208.94.176.10: icmp_seq=15 ttl=109 time=157 ms
64 bytes from 208.94.176.10: icmp_seq=16 ttl=109 time=157 ms
64 bytes from 208.94.176.10: icmp_seq=17 ttl=109 time=159 ms
64 bytes from 208.94.176.10: icmp_seq=18 ttl=109 time=158 ms
64 bytes from 208.94.176.10: icmp_seq=19 ttl=109 time=158 ms
64 bytes from 208.94.176.10: icmp_seq=20 ttl=109 time=157 ms
64 bytes from 208.94.176.10: icmp_seq=21 ttl=109 time=156 ms
64 bytes from 208.94.176.10: icmp_seq=22 ttl=109 time=159 ms
64 bytes from 208.94.176.10: icmp_seq=23 ttl=109 time=158 ms
64 bytes from 208.94.176.10: icmp_seq=24 ttl=109 time=157 ms
64 bytes from 208.94.176.10: icmp_seq=25 ttl=109 time=157 ms
64 bytes from 208.94.176.10: icmp_seq=26 ttl=109 time=160 ms
64 bytes from 208.94.176.10: icmp_seq=27 ttl=109 time=159 ms
64 bytes from 208.94.176.10: icmp_seq=28 ttl=109 time=158 ms
64 bytes from 208.94.176.10: icmp_seq=29 ttl=109 time=158 ms
64 bytes from 208.94.176.10: icmp_seq=30 ttl=109 time=157 ms
64 bytes from 208.94.176.10: icmp_seq=31 ttl=109 time=160 ms
64 bytes from 208.94.176.10: icmp_seq=32 ttl=109 time=159 ms
64 bytes from 208.94.176.10: icmp_seq=33 ttl=109 time=158 ms
